adj,noun,adj_article,article,mass,group
fishing,rod,a,a,FALSE,137
red,shoe,a,a,FALSE,137
elephant,crying,NA,NA,TRUE,137
coffee,break,a,a,FALSE,137
money,machine,a,a,FALSE,137
aluminum,rod,an,a,FALSE,137
gas,mask,a,a,FALSE,137
popcorn,popcorn,NA,NA,TRUE,137
elephant,brooch,an,a,FALSE,137
baby,muffin,a,a,FALSE,137
hot,ice,NA,NA,TRUE,137
plastic,tray,a,a,FALSE,137
list,boy,a,a,FALSE,137
foam,piece,a,a,FALSE,137
yellow,cup,a,a,FALSE,137
drop,drink,a,a,FALSE,137
wedding,ring,a,a,FALSE,137
family,feast,a,a,FALSE,137
green,pencil,a,a,FALSE,137
mitten,mummy,a,a,FALSE,137
yellow,wing,a,a,FALSE,137
toucan,bird,a,a,FALSE,137
breakfast,egg,a,an,FALSE,137
paint,shirt,a,a,FALSE,137
twin,room,a,a,FALSE,137
solid,block,a,a,FALSE,138
purple,ketchup,NA,NA,TRUE,138
chick,kiss,a,a,FALSE,138
purple,fire,NA,NA,TRUE,138
hot,table,a,a,FALSE,138
sister,fight,a,a,FALSE,138
top,shelf,a,a,FALSE,138
guy,knight,a,a,FALSE,138
tee,shirt,a,a,FALSE,138
fork,baby,a,a,FALSE,138
purple,pad,a,a,FALSE,138
smile,dude,a,a,FALSE,138
baby,car,a,a,FALSE,138
green,cooker,a,a,FALSE,138
mud,cat,a,a,FALSE,138
toy,puppy,a,a,FALSE,138
night,baby,a,a,FALSE,138
plastic,wallet,a,a,FALSE,138
brake,fluid,NA,NA,TRUE,138
girl,fork,a,a,FALSE,138
hot,balloon,a,a,FALSE,138
square,tree,a,a,FALSE,138
metal,piece,a,a,FALSE,138
square,yard,a,a,FALSE,138
yellow,picture,a,a,FALSE,138
mommy,tiger,a,a,FALSE,138
computer,person,a,a,FALSE,138
woof,woof,a,a,FALSE,138
daddy,airplane,a,an,FALSE,138
dinosaur,head,a,a,FALSE,138
telegraph,person,a,a,FALSE,138
pink,tail,a,a,FALSE,138
chicken,noodle,a,a,FALSE,138
wall,tile,a,a,FALSE,138
coffee,bean,a,a,FALSE,138
check,mark,a,a,FALSE,139
circle,drawing,a,a,FALSE,139
bite,apple,a,an,FALSE,139
grey,tights,NA,NA,TRUE,139
sweet,pants,NA,NA,TRUE,139
throw,toy,a,a,FALSE,139
sword,fight,a,a,FALSE,139
back,line,a,a,FALSE,139
game,tile,a,a,FALSE,139
bite,giraffe,a,a,FALSE,139
red,mark,a,a,FALSE,139
stand,firm,a,a,FALSE,139
puffy,cloud,a,a,FALSE,139
red,blood,NA,NA,TRUE,139
female,alligator,a,an,FALSE,139
fat,belly,a,a,FALSE,139
dirty,outside,a,an,FALSE,139
cut,trunk,a,a,FALSE,139
finger,hand,a,a,FALSE,139
plum,soup,NA,NA,TRUE,139
pond,pond,a,a,FALSE,139
silky,mask,a,a,FALSE,139
purple,bath,a,a,FALSE,139
squirt,squirt,a,a,FALSE,139
plant,inch,a,an,FALSE,139
potato,chip,a,a,FALSE,139
dark,turquoise,NA,NA,TRUE,139
green,red,NA,NA,TRUE,139
red,shoot,a,a,FALSE,139
market,board,a,a,FALSE,139
book,tray,a,a,FALSE,139
cream,taste,a,a,FALSE,139
country,house,a,a,FALSE,139
bow,bow,a,a,FALSE,139
vanilla,one,a,a,FALSE,139
solid,feed,NA,NA,TRUE,140
tree,branch,a,a,FALSE,140
hot,whisky,NA,NA,TRUE,140
rock,crowd,a,a,FALSE,140
step,stool,a,a,FALSE,140
sugar,fat,NA,NA,TRUE,140
green,side,a,a,FALSE,140
skirt,stain,a,a,FALSE,140
green,shirt,a,a,FALSE,140
sky,diving,NA,NA,TRUE,140
top,honey,NA,NA,TRUE,140
write,write,a,a,FALSE,140
fruit,drop,a,a,FALSE,140
apple,cookie,an,a,FALSE,140
dust,mom,a,a,FALSE,140
onion,gravy,NA,NA,TRUE,140
dirty,bottom,a,a,FALSE,140
boy,door,a,a,FALSE,140
bar,staff,NA,NA,TRUE,140
picture,book,a,a,FALSE,140
bug,lift,a,a,FALSE,140
pirate,hat,a,a,FALSE,140
pink,mirror,a,a,FALSE,140
wheat,one,a,a,FALSE,140
mirror,show,a,a,FALSE,140
night,sky,a,a,FALSE,140
green,heart,a,a,FALSE,140
green,grape,a,a,FALSE,140
till,eight,a,an,FALSE,140
giant,pillow,a,a,FALSE,140
slide,mama,a,a,FALSE,140
mama,mop,a,a,FALSE,140
red,ear,a,an,FALSE,140
bright,picture,a,a,FALSE,140
orange,structure,an,a,FALSE,140
brandy,brandy,NA,NA,TRUE,141
rectangle,door,a,a,FALSE,141
garden,sign,a,a,FALSE,141
hot,stove,a,a,FALSE,141
upstairs,honey,NA,NA,TRUE,141
orange,zebra,an,a,FALSE,141
orange,bud,an,a,FALSE,141
red,cap,a,a,FALSE,141
coal,block,a,a,FALSE,141
red,on,a,an,FALSE,141
cheese,sauce,NA,NA,TRUE,141
cream,cheese,NA,NA,TRUE,141
wrap,present,a,a,FALSE,141
letter,side,a,a,FALSE,141
green,triangle,a,a,FALSE,141
horse,shoeing,a,a,FALSE,141
purple,light,a,a,FALSE,141
mommy,parrot,a,a,FALSE,141
red,sifter,a,a,FALSE,141
frozen,lip,a,a,FALSE,141
belly,button,a,a,FALSE,141
bear,tooth,a,a,FALSE,141
puppy,bark,a,a,FALSE,141
baby,tooth,a,a,FALSE,141
blood,checker,a,a,FALSE,141
hair,barrette,a,a,FALSE,141
apple,crunch,an,a,FALSE,141
cable,run,a,a,FALSE,141
color,leg,a,a,FALSE,141
orange,noodle,an,a,FALSE,141
model,girl,a,a,FALSE,141
round,carpet,a,a,FALSE,141
bright,leaf,a,a,FALSE,141
brown,ale,a,an,FALSE,141
purple,submarine,a,a,FALSE,141
woman,drop,a,a,FALSE,142
door,neighbor,a,a,FALSE,142
ball,mom,a,a,FALSE,142
hall,baby,a,a,FALSE,142
purple,kangaroo,a,a,FALSE,142
grey,cat,a,a,FALSE,142
spider,guy,a,a,FALSE,142
girl,standing,NA,NA,TRUE,142
garden,snow,NA,NA,TRUE,142
crescent,snake,a,a,FALSE,142
giant,gorilla,a,a,FALSE,142
mommy,bear,a,a,FALSE,142
rectangle,book,a,a,FALSE,142
furry,costume,a,a,FALSE,142
yellow,chair,a,a,FALSE,142
sand,block,a,a,FALSE,142
shadow,line,a,a,FALSE,142
oven,mitt,an,a,FALSE,142
cat,litter,NA,NA,TRUE,142
poppy,one,a,a,FALSE,142
fruit,shop,a,a,FALSE,142
cement,truck,a,a,FALSE,142
house,beam,a,a,FALSE,142
flying,dancing,NA,NA,TRUE,142
castle,book,a,a,FALSE,142
soap,bottle,a,a,FALSE,142
blind,spot,a,a,FALSE,142
strawberry,patch,a,a,FALSE,142
key,house,a,a,FALSE,142
grey,shorts,NA,NA,TRUE,142
watch,mum,a,a,FALSE,142
snow,melt,a,a,FALSE,142
muscle,man,a,a,FALSE,142
paddle,driver,a,a,FALSE,142
movie,theater,a,a,FALSE,142
sweet,violet,a,a,FALSE,143
red,panda,a,a,FALSE,143
timber,fencing,NA,NA,TRUE,143
toilet,handle,a,a,FALSE,143
music,instrument,a,an,FALSE,143
karate,kick,a,a,FALSE,143
brown,circle,a,a,FALSE,143
crocodile,dinner,a,a,FALSE,143
petrol,station,a,a,FALSE,143
garden,toolbox,a,a,FALSE,143
hot,oven,a,an,FALSE,143
fish,pond,a,a,FALSE,143
cherry,popsicle,a,a,FALSE,143
top,corner,a,a,FALSE,143
pumpkin,bear,a,a,FALSE,143
clothes,line,a,a,FALSE,143
pop,guns,a,a,FALSE,143
mama,juggle,a,a,FALSE,143
purple,trunk,a,a,FALSE,143
check,shirt,a,a,FALSE,143
holly,wreath,a,a,FALSE,143
goldfish,soup,NA,NA,TRUE,143
bunny,sleeping,NA,NA,TRUE,143
baby,exercise,a,an,FALSE,143
thistle,spud,a,a,FALSE,143
flaming,shake,a,a,FALSE,143
sweet,hay,NA,NA,TRUE,143
green,color,a,a,FALSE,143
student,bar,a,a,FALSE,143
chocolate,raisin,a,a,FALSE,143
pooper,night,a,a,FALSE,143
apple,snack,an,a,FALSE,143
caravan,season,a,a,FALSE,143
blooming,girl,a,a,FALSE,143
kids,dance,a,a,FALSE,143
chocolate,chip,a,a,FALSE,144
letter,puzzle,a,a,FALSE,144
hot,tub,a,a,FALSE,144
octopus,talon,an,a,FALSE,144
cash,book,a,a,FALSE,144
purse,purse,a,a,FALSE,144
drawing,table,a,a,FALSE,144
red,nose,a,a,FALSE,144
scratching,guy,a,a,FALSE,144
thick,pound,a,a,FALSE,144
red,digger,a,a,FALSE,144
gingerbread,recipe,a,a,FALSE,144
top,butter,NA,NA,TRUE,144
round,sun,NA,NA,TRUE,144
box,squirrel,a,a,FALSE,144
orange,suit,an,a,FALSE,144
fat,lady,a,a,FALSE,144
metal,edge,a,an,FALSE,144
dark,forest,a,a,FALSE,144
gas,pipe,a,a,FALSE,144
shoe,room,a,a,FALSE,144
nut,juice,NA,NA,TRUE,144
pink,tongue,a,a,FALSE,144
couple,car,a,a,FALSE,144
oatmeal,raisin,an,a,FALSE,144
yellow,guitar,a,a,FALSE,144
red,marker,a,a,FALSE,144
page,boy,a,a,FALSE,144
bright,boy,a,a,FALSE,144
hot,book,a,a,FALSE,144
green,ball,a,a,FALSE,144
purple,block,a,a,FALSE,144
motor,bridge,a,a,FALSE,144
giant,present,a,a,FALSE,144
thick,loaf,a,a,FALSE,144
sleeve,shirt,a,a,FALSE,145
kitchen,counter,a,a,FALSE,145
hummingbird,hum,a,a,FALSE,145
file,drawer,a,a,FALSE,145
balloon,streamer,a,a,FALSE,145
brush,brush,a,a,FALSE,145
pigeon,shit,NA,NA,TRUE,145
apple,slice,an,a,FALSE,145
dead,skin,NA,NA,TRUE,145
scribble,scribble,a,a,FALSE,145
lighting,hallway,a,a,FALSE,145
record,run,a,a,FALSE,145
dirty,foot,a,a,FALSE,145
wet,girl,a,a,FALSE,145
cook,dinner,a,a,FALSE,145
cat,flap,a,a,FALSE,145
nanny,water,NA,NA,TRUE,145
dead,ornament,a,an,FALSE,145
candy,machine,a,a,FALSE,145
fat,bunny,a,a,FALSE,145
solid,smack,a,a,FALSE,145
goods,shop,a,a,FALSE,145
green,slide,a,a,FALSE,145
apple,tea,NA,NA,TRUE,145
weenie,hair,NA,NA,TRUE,145
jam,pot,a,a,FALSE,145
foot,length,a,a,FALSE,145
carrot,stick,a,a,FALSE,145
boy,glass,a,a,FALSE,145
steam,shovel,a,a,FALSE,145
baby,hippo,a,a,FALSE,145
key,engine,a,an,FALSE,145
dirty,daddy,a,a,FALSE,145
sidewalk,chalk,NA,NA,TRUE,145
music,toy,a,a,FALSE,145
draw,letter,a,a,FALSE,146
sheet,side,a,a,FALSE,146
camera,eye,a,an,FALSE,146
town,dump,a,a,FALSE,146
diamond,one,a,a,FALSE,146
lacing,piece,a,a,FALSE,146
trash,bear,a,a,FALSE,146
green,ring,a,a,FALSE,146
bottom,piece,a,a,FALSE,146
green,bug,a,a,FALSE,146
oval,face,an,a,FALSE,146
hair,witch,a,a,FALSE,146
metal,bath,a,a,FALSE,146
children,adult,a,an,FALSE,146
door,grill,a,a,FALSE,146
rubber,band,a,a,FALSE,146
leaf,cake,a,a,FALSE,146
building,downtown,a,a,FALSE,146
breast,lump,a,a,FALSE,146
navy,shorts,NA,NA,TRUE,146
people,kid,a,a,FALSE,146
butterfly,catcher,a,a,FALSE,146
elephant,ride,an,a,FALSE,146
orange,frosting,NA,NA,TRUE,146
red,house,a,a,FALSE,146
grease,mark,a,a,FALSE,146
dead,stone,a,a,FALSE,146
wooden,board,a,a,FALSE,146
yellow,barrel,a,a,FALSE,146
tooth,paste,a,a,FALSE,146
pink,rake,a,a,FALSE,146
carpet,shampoo,NA,NA,TRUE,146
hot,lava,NA,NA,TRUE,146
stall,light,a,a,FALSE,146
green,airship,a,an,FALSE,146
red,fan,a,a,FALSE,147
till,desk,a,a,FALSE,147
glass,jar,a,a,FALSE,147
chocolate,fry,a,a,FALSE,147
baby,swing,a,a,FALSE,147
yellow,hat,a,a,FALSE,147
egg,salad,an,a,FALSE,147
wooden,chair,a,a,FALSE,147
sky,movie,a,a,FALSE,147
popsicle,world,a,a,FALSE,147
asteroid,belt,an,a,FALSE,147
tub,toy,a,a,FALSE,147
outdoor,art,NA,NA,TRUE,147
boy,tiger,a,a,FALSE,147
green,button,a,a,FALSE,147
orange,scissors,NA,NA,TRUE,147
naked,bear,a,a,FALSE,147
butter,bacon,NA,NA,TRUE,147
slim,girl,a,a,FALSE,147
curly,man,a,a,FALSE,147
kid,slide,a,a,FALSE,147
yellow,house,a,a,FALSE,147
green,boat,a,a,FALSE,147
bubble,hand,a,a,FALSE,147
water,tap,a,a,FALSE,147
puzzle,box,a,a,FALSE,147
giant,baby,a,a,FALSE,147
outside,kitty,an,a,FALSE,147
dark,night,a,a,FALSE,147
piano,bench,a,a,FALSE,147
seventh,brown,NA,NA,TRUE,147
pink,box,a,a,FALSE,147
color,mommy,a,a,FALSE,147
hot,coal,a,a,FALSE,147
green,dragon,a,a,FALSE,147
foot,lounge,a,a,FALSE,148
sheep,sheep,a,a,FALSE,148
monkey,bear,a,a,FALSE,148
red,light,a,a,FALSE,148
picture,honey,NA,NA,TRUE,148
furry,caterpillar,a,a,FALSE,148
sunny,day,a,a,FALSE,148
drop,mama,a,a,FALSE,148
wedding,dress,a,a,FALSE,148
page,mom,a,a,FALSE,148
quarter,past,a,a,FALSE,148
phone,bill,a,a,FALSE,148
hillbilly,baby,a,a,FALSE,148
green,cat,a,a,FALSE,148
red,balloon,a,a,FALSE,148
wall,tiling,NA,NA,TRUE,148
fare,crossing,a,a,FALSE,148
orange,sneeze,an,a,FALSE,148
triceratops,sand,NA,NA,TRUE,148
ball,hang,a,a,FALSE,148
wet,hair,NA,NA,TRUE,148
baby,sweater,a,a,FALSE,148
star,hotel,a,a,FALSE,148
face,green,NA,NA,TRUE,148
coral,snake,a,a,FALSE,148
stone,wall,a,a,FALSE,148
bedroom,window,a,a,FALSE,148
draw,vans,a,a,FALSE,148
cock,eye,a,an,FALSE,148
book,paperback,a,a,FALSE,148
nap,video,a,a,FALSE,148
money,tree,a,a,FALSE,148
buffalo,letter,a,a,FALSE,148
red,knight,a,a,FALSE,148
fat,piece,a,a,FALSE,148
sunny,bright,a,a,FALSE,149
outside,window,an,a,FALSE,149
slam,dunk,a,a,FALSE,149
whale,piece,a,a,FALSE,149
green,straw,a,a,FALSE,149
surf,board,a,a,FALSE,149
ball,shirt,a,a,FALSE,149
yellow,dress,a,a,FALSE,149
cheese,packet,a,a,FALSE,149
red,pole,a,a,FALSE,149
purple,moon,a,a,FALSE,149
pirate,ship,a,a,FALSE,149
red,rose,a,a,FALSE,149
orange,baby,an,a,FALSE,149
green,rain,NA,NA,TRUE,149
flower,pan,a,a,FALSE,149
dirty,ground,NA,NA,TRUE,149
dog,joint,a,a,FALSE,149
giant,squid,a,a,FALSE,149
bald,guy,a,a,FALSE,149
pink,sweater,a,a,FALSE,149
fowl,fruit,a,a,FALSE,149
baby,body,a,a,FALSE,149
push,person,a,a,FALSE,149
green,key,a,a,FALSE,149
liver,oil,NA,NA,TRUE,149
sleigh,bell,a,a,FALSE,149
poop,factory,a,a,FALSE,149
tomato,sauce,NA,NA,TRUE,149
brown,crayon,a,a,FALSE,149
swim,dolphin,a,a,FALSE,149
orange,bean,an,a,FALSE,149
purple,wrapper,a,a,FALSE,149
octopus,tickle,an,a,FALSE,149
day,water,NA,NA,TRUE,149
foot,green,NA,NA,TRUE,150
dark,rabbit,a,a,FALSE,150
bedding,plant,a,a,FALSE,150
plastic,sack,a,a,FALSE,150
dark,picture,a,a,FALSE,150
pink,balloon,a,a,FALSE,150
glue,stick,a,a,FALSE,150
yellow,milk,NA,NA,TRUE,150
brown,oatmeal,NA,NA,TRUE,150
boy,doctor,a,a,FALSE,150
pink,fan,a,a,FALSE,150
bear,head,a,a,FALSE,150
dragon,bear,a,a,FALSE,150
parent,girl,a,a,FALSE,150
chest,paddling,a,a,FALSE,150
day,person,a,a,FALSE,150
purple,juice,NA,NA,TRUE,150
red,dinosaur,a,a,FALSE,150
wire,hair,NA,NA,TRUE,150
dirty,suit,a,a,FALSE,150
sheet,pan,a,a,FALSE,150
alphabet,toy,an,a,FALSE,150
eleven,eleven,an,an,FALSE,150
hot,desert,a,a,FALSE,150
brown,ribbon,a,a,FALSE,150
day,cake,a,a,FALSE,150
pumpkin,muffin,a,a,FALSE,150
bear,track,a,a,FALSE,150
flaming,desk,a,a,FALSE,150
throw,mud,NA,NA,TRUE,150
hen,egg,a,an,FALSE,150
police,hook,a,a,FALSE,150
boat,person,a,a,FALSE,150
door,frame,a,a,FALSE,150
candy,apple,a,an,FALSE,150
apple,mountain,an,a,FALSE,151
dirty,crayon,a,a,FALSE,151
hotel,hotel,a,a,FALSE,151
cereal,box,a,a,FALSE,151
push,baby,a,a,FALSE,151
yellow,duckling,a,a,FALSE,151
moon,game,a,a,FALSE,151
cylinder,gas,NA,NA,TRUE,151
honey,honey,NA,NA,TRUE,151
clap,clap,a,a,FALSE,151
stone,cup,a,a,FALSE,151
dish,cloth,a,a,FALSE,151
cheddar,bunny,a,a,FALSE,151
bear,ballerina,a,a,FALSE,151
giant,juice,NA,NA,TRUE,151
cursive,letter,a,a,FALSE,151
yellow,dragon,a,a,FALSE,151
giant,shadow,a,a,FALSE,151
porcupine,piece,a,a,FALSE,151
gold,ticket,a,a,FALSE,151
green,scooter,a,a,FALSE,151
night,day,a,a,FALSE,151
fat,house,a,a,FALSE,151
raptor,guy,a,a,FALSE,151
burnt,charcoal,NA,NA,TRUE,151
girl,colors,a,a,FALSE,151
orange,sticker,an,a,FALSE,151
girl,hood,a,a,FALSE,151
concrete,driveway,a,a,FALSE,151
purple,dinosaur,a,a,FALSE,151
snow,dog,a,a,FALSE,151
pot,pigeon,a,a,FALSE,151
red,sweet,a,a,FALSE,151
grape,fruit,a,a,FALSE,151
baby,stroller,a,a,FALSE,151
fishing,pole,a,a,FALSE,152
engine,train,an,a,FALSE,152
refrigerator,door,a,a,FALSE,152
oven,top,an,a,FALSE,152
fuzzy,peach,a,a,FALSE,152
thumb,piano,a,a,FALSE,152
baby,pig,a,a,FALSE,152
baby,wipe,a,a,FALSE,152
brain,rot,NA,NA,TRUE,152
wet,washing,NA,NA,TRUE,152
mud,room,a,a,FALSE,152
dirty,straw,a,a,FALSE,152
girl,doctor,a,a,FALSE,152
top,oven,a,an,FALSE,152
red,man,a,a,FALSE,152
one,octopus,a,an,FALSE,152
knee,joint,a,a,FALSE,152
food,processor,a,a,FALSE,152
day,mom,a,a,FALSE,152
strawberry,juice,NA,NA,TRUE,152
air,sea,an,a,FALSE,152
committee,report,a,a,FALSE,152
green,hoop,a,a,FALSE,152
snow,shovel,a,a,FALSE,152
yellow,reindeer,a,a,FALSE,152
fat,doctor,a,a,FALSE,152
red,hand,a,a,FALSE,152
fire,grate,a,a,FALSE,152
fat,face,a,a,FALSE,152
bleach,water,NA,NA,TRUE,152
day,balloon,a,a,FALSE,152
yellow,flag,a,a,FALSE,152
shake,hand,a,a,FALSE,152
pigeon,outfit,a,an,FALSE,152
dirty,one,a,a,FALSE,152
lobster,hat,a,a,FALSE,153
bloody,nose,a,a,FALSE,153
round,pumpkin,a,a,FALSE,153
coffee,machine,a,a,FALSE,153
baby,bottle,a,a,FALSE,153
meow,baby,a,a,FALSE,153
weenie,firefly,a,a,FALSE,153
garlic,salt,NA,NA,TRUE,153
car,boot,a,a,FALSE,153
butter,mouth,a,a,FALSE,153
daddy,waffle,a,a,FALSE,153
fat,tummy,a,a,FALSE,153
pink,honey,NA,NA,TRUE,153
cloud,smoke,NA,NA,TRUE,153
road,sign,a,a,FALSE,153
potty,sticker,a,a,FALSE,153
bean,ball,a,a,FALSE,153
jelly,container,a,a,FALSE,153
twin,deck,a,a,FALSE,153
yellow,chicken,a,a,FALSE,153
top,molar,a,a,FALSE,153
farm,shop,a,a,FALSE,153
marble,roll,a,a,FALSE,153
yellow,lip,a,a,FALSE,153
hand,drive,a,a,FALSE,153
couple,piece,a,a,FALSE,153
orange,plant,an,a,FALSE,153
wrapping,paper,a,a,FALSE,153
art,advisor,an,an,FALSE,153
red,ice,NA,NA,TRUE,153
body,puppet,a,a,FALSE,153
phone,line,a,a,FALSE,153
outside,world,an,a,FALSE,153
giant,dump,a,a,FALSE,153
flop,flap,a,a,FALSE,153
yellow,rain,NA,NA,TRUE,154
crystal,cave,a,a,FALSE,154
yard,clipping,a,a,FALSE,154
giant,puzzle,a,a,FALSE,154
pink,clothes,NA,NA,TRUE,154
varnish,paint,NA,NA,TRUE,154
drum,stick,a,a,FALSE,154
elephant,trumpeting,NA,NA,TRUE,154
green,overalls,NA,NA,TRUE,154
daddy,ear,a,an,FALSE,154
singing,mama,a,a,FALSE,154
sky,piece,a,a,FALSE,154
baby,doll,a,a,FALSE,154
light,wood,NA,NA,TRUE,154
yellow,page,a,a,FALSE,154
cry,grandma,a,a,FALSE,154
bite,bite,a,a,FALSE,154
hand,bike,a,a,FALSE,154
back,garden,a,a,FALSE,154
nose,guy,a,a,FALSE,154
silver,car,a,a,FALSE,154
pink,satin,NA,NA,TRUE,154
airplane,ride,an,a,FALSE,154
green,pants,NA,NA,TRUE,154
hot,bun,a,a,FALSE,154
snow,ninja,a,a,FALSE,154
fish,jump,a,a,FALSE,154
red,cutter,a,a,FALSE,154
green,finger,a,a,FALSE,154
dirty,hand,a,a,FALSE,154
green,path,a,a,FALSE,154
block,building,a,a,FALSE,154
stump,grinder,a,a,FALSE,154
bear,cave,a,a,FALSE,154
yogurt,mom,a,a,FALSE,154
kid,toy,a,a,FALSE,155
dog,book,a,a,FALSE,155
milk,man,a,a,FALSE,155
pink,dinosaur,a,a,FALSE,155
diaper,baby,a,a,FALSE,155
elephant,eye,an,an,FALSE,155
mommy,door,a,a,FALSE,155
rope,ladder,a,a,FALSE,155
phone,ring,a,a,FALSE,155
man,face,a,a,FALSE,155
chain,walk,a,a,FALSE,155
flat,edge,a,an,FALSE,155
traffic,jam,NA,NA,TRUE,155
twin,tub,a,a,FALSE,155
dirty,girl,a,a,FALSE,155
kids,block,a,a,FALSE,155
yellow,swim,a,a,FALSE,155
camera,man,a,a,FALSE,155
alphabet,pal,an,a,FALSE,155
dozen,one,a,a,FALSE,155
rain,bar,a,a,FALSE,155
maple,syrup,NA,NA,TRUE,155
red,top,a,a,FALSE,155
oven,door,an,a,FALSE,155
light,horse,a,a,FALSE,155
broken,cracker,a,a,FALSE,155
mail,card,a,a,FALSE,155
wooden,button,a,a,FALSE,155
lounge,window,a,a,FALSE,155
green,strawberry,a,a,FALSE,155
curling,tong,a,a,FALSE,155
giant,mess,a,a,FALSE,155
furnishings,gift,a,a,FALSE,155
rolling,robot,a,a,FALSE,155
turtle,pink,NA,NA,TRUE,155
brown,suit,a,a,FALSE,156
baby,chicken,a,a,FALSE,156
farmer,brown,NA,NA,TRUE,156
pelican,crossing,a,a,FALSE,156
road,guy,a,a,FALSE,156
yellow,row,a,a,FALSE,156
yellow,wedge,a,a,FALSE,156
floor,wall,a,a,FALSE,156
mommy,bird,a,a,FALSE,156
crisps,man,a,a,FALSE,156
draw,tummy,a,a,FALSE,156
wooden,animal,a,an,FALSE,156
lady,lady,a,a,FALSE,156
ginger,ale,a,an,FALSE,156
orange,sword,an,a,FALSE,156
puppy,sleeping,NA,NA,TRUE,156
taxi,man,a,a,FALSE,156
back,page,a,a,FALSE,156
toy,box,a,a,FALSE,156
hot,cross,a,a,FALSE,156
fuel,fuel,NA,NA,TRUE,156
doll,dress,a,a,FALSE,156
draw,daddy,a,a,FALSE,156
body,wash,a,a,FALSE,156
bubble,mixer,a,a,FALSE,156
hot,juice,NA,NA,TRUE,156
yellow,pig,a,a,FALSE,156
orange,lady,an,a,FALSE,156
daddy,room,a,a,FALSE,156
orange,tree,an,a,FALSE,156
man,man,a,a,FALSE,156
song,sheet,a,a,FALSE,156
green,knight,a,a,FALSE,156
bacon,casserole,a,a,FALSE,156
yellow,shoe,a,a,FALSE,156
people,drink,a,a,FALSE,157
day,mother,a,a,FALSE,157
daddy,hippo,a,a,FALSE,157
saucepan,spoon,a,a,FALSE,157
food,container,a,a,FALSE,157
garden,chair,a,a,FALSE,157
brown,cow,a,a,FALSE,157
purple,present,a,a,FALSE,157
mommy,goat,a,a,FALSE,157
ballet,ballet,a,a,FALSE,157
red,controller,a,a,FALSE,157
purple,animal,a,an,FALSE,157
bow,colors,a,a,FALSE,157
juicy,pear,a,a,FALSE,157
lemon,juice,NA,NA,TRUE,157
ogre,saw,an,a,FALSE,157
flower,tree,a,a,FALSE,157
wheat,flour,NA,NA,TRUE,157
page,moderator,a,a,FALSE,157
sweet,tasting,a,a,FALSE,157
snow,king,a,a,FALSE,157
icecream,maker,an,a,FALSE,157
girl,mommy,a,a,FALSE,157
washing,line,a,a,FALSE,157
collar,management,NA,NA,TRUE,157
juice,drop,a,a,FALSE,157
brown,penny,a,a,FALSE,157
flower,pants,NA,NA,TRUE,157
cross,bun,a,a,FALSE,157
road,license,a,a,FALSE,157
hair,dryer,a,a,FALSE,157
animal,fat,NA,NA,TRUE,157
yellow,room,a,a,FALSE,157
snow,seal,a,a,FALSE,157
broken,toenail,a,a,FALSE,157
pink,ear,a,an,FALSE,158
freeze,woman,a,a,FALSE,158
eleven,one,an,a,FALSE,158
bubble,man,a,a,FALSE,158
troll,bridge,a,a,FALSE,158
orange,star,an,a,FALSE,158
slate,mine,a,a,FALSE,158
yellow,paper,a,a,FALSE,158
chef,cooking,NA,NA,TRUE,158
pumpkin,eye,a,an,FALSE,158
gold,game,a,a,FALSE,158
sharpie,tooth,a,a,FALSE,158
edge,piece,an,a,FALSE,158
fire,truck,a,a,FALSE,158
computer,scientist,a,a,FALSE,158
top,hunter,a,a,FALSE,158
farmer,lady,a,a,FALSE,158
tomato,house,a,a,FALSE,158
brown,barn,a,a,FALSE,158
rectangle,diamond,a,a,FALSE,158
light,green,NA,NA,TRUE,158
acre,wood,NA,NA,TRUE,158
cookie,dough,NA,NA,TRUE,158
wedding,wedding,a,a,FALSE,158
daddy,house,a,a,FALSE,158
police,car,a,a,FALSE,158
tan,lotion,NA,NA,TRUE,158
mower,guy,a,a,FALSE,158
skating,girl,a,a,FALSE,158
dead,brother,a,a,FALSE,158
kid,cartoon,a,a,FALSE,158
bite,dinosaur,a,a,FALSE,158
lady,song,a,a,FALSE,158
baby,basket,a,a,FALSE,158
top,ball,a,a,FALSE,158
orange,tractor,an,a,FALSE,159
dirty,floor,a,a,FALSE,159
smoke,tablet,a,a,FALSE,159
plant,house,a,a,FALSE,159
cup,mom,a,a,FALSE,159
baby,puppy,a,a,FALSE,159
picture,window,a,a,FALSE,159
fork,lift,a,a,FALSE,159
cheese,bag,a,a,FALSE,159
pool,one,a,a,FALSE,159
purple,grey,NA,NA,TRUE,159
bowler,hat,a,a,FALSE,159
goldfish,jumping,NA,NA,TRUE,159
cry,potty,a,a,FALSE,159
flat,box,a,a,FALSE,159
green,tree,a,a,FALSE,159
toast,cheese,NA,NA,TRUE,159
square,square,a,a,FALSE,159
cheese,stick,a,a,FALSE,159
draw,ticket,a,a,FALSE,159
yellow,lemon,a,a,FALSE,159
hive,bee,a,a,FALSE,159
toy,house,a,a,FALSE,159
shake,glove,a,a,FALSE,159
red,gravy,NA,NA,TRUE,159
light,weight,a,a,FALSE,159
bear,costume,a,a,FALSE,159
daddy,key,a,a,FALSE,159
yellow,crayon,a,a,FALSE,159
fork,fork,a,a,FALSE,159
fish,seafood,NA,NA,TRUE,159
peach,cobbler,a,a,FALSE,159
shoe,shop,a,a,FALSE,159
